timestamp,funding_sentiment,rsi_sentiment,bb_sentiment,sentiment_score,sentiment_label,sentiment_value,symbol,source
1698548400000,0.0,-0.361290322580644,-0.8934043301293011,-0.37640839581298347,Fear,31.179580209350828,BNB/USDT,Binance
1698552000000,0.0,-0.2083333333333296,-0.633625791553734,-0.25258773746611907,Fear,37.370613126694046,BNB/USDT,Binance
1698555600000,0.0,-0.25631768953068773,-0.29733423467012576,-0.16609557726024404,Neutral,41.6952211369878,BNB/USDT,Binance
1698559200000,0.0,-0.17343173431734216,-0.14218931487515074,-0.09468631475774786,Neutral,45.26568426211261,BNB/USDT,Binance
1698562800000,0.0,-0.08727272727272492,0.0868519802979606,-0.00012622409242929802,Neutral,49.99368879537853,BNB/USDT,Binance
1698566400000,0.0,0.07400379506641058,0.2956128998248575,0.11088500846738042,Neutral,55.54425042336902,BNB/USDT,Binance
1698570000000,0.0,0.1434262948207166,0.37120909689202186,0.15439061751382152,Neutral,57.71953087569107,BNB/USDT,Binance
1698573600000,0.0,-0.07569721115537774,-0.0462864946363426,-0.0365951117375161,Neutral,48.170244413124195,BNB/USDT,Binance
1698577200000,0.0,-0.0526315789473648,0.43218762629508545,0.11386681420431619,Neutral,55.69334071021581,BNB/USDT,Binance
1698580800000,0.0,0.21705426356588703,0.9690355574834633,0.35582694631480505,Greed,67.79134731574025,BNB/USDT,Binance
1698584400000,0.0,0.1608133086876113,0.7285780583353325,0.26681741010688315,Greed,63.34087050534416,BNB/USDT,Binance
1698588000000,0.0,0.2805755395683457,0.9105030845706774,0.35732358724170693,Greed,67.86617936208535,BNB/USDT,Binance
1698591600000,0.0,0.40157480314960364,0.5361129618498597,0.28130632949983897,Greed,64.06531647499195,BNB/USDT,Binance
1698595200000,0.0,0.21415270018622168,0.12965747691231222,0.10314305312956018,Neutral,55.157152656478004,BNB/USDT,Binance
1698598800000,0.0,0.3655172413793142,0.5913020702337226,0.287045793483911,Greed,64.35228967419555,BNB/USDT,Binance
1698602400000,0.0,0.3566433566433588,0.6654371254422546,0.30662414462568405,Greed,65.33120723128421,BNB/USDT,Binance
1698606000000,0.0,0.2792452830188738,0.5645673971471974,0.25314380404982134,Greed,62.657190202491066,BNB/USDT,Binance
1698609600000,0.0,0.29520295202952296,0.6691876919292841,0.2893171931876421,Greed,64.4658596593821,BNB/USDT,Binance
1698613200000,0.0,0.2296015180265715,0.5553095029501935,0.2354733062930295,Greed,61.773665314651474,BNB/USDT,Binance
1698616800000,0.0,0.3012048192771141,0.964971626886723,0.3798529338491511,Greed,68.99264669245755,BNB/USDT,Binance
1698620400000,0.0,0.1490015360983122,0.4895114887966596,0.19155390746849155,Neutral,59.577695373424575,BNB/USDT,Binance
1698624000000,0.0,0.2025723472668824,0.27965423407427803,0.14466797440234813,Neutral,57.233398720117414,BNB/USDT,Binance
1698627600000,0.0,0.1934959349593518,0.5908656960020742,0.2353084892884278,Greed,61.76542446442139,BNB/USDT,Binance
1698631200000,0.0,-0.10438729198184589,-0.42034066986495955,-0.1574183885540416,Neutral,42.129080572297916,BNB/USDT,Binance
1698634800000,0.0,-0.14078374455733025,-0.8574030269205852,-0.2994560314433746,Fear,35.027198427831266,BNB/USDT,Binance
1698638400000,0.0,-0.1963470319634702,-0.7250696839448774,-0.27642501477250425,Fear,36.17874926137479,BNB/USDT,Binance
1698642000000,0.0,-0.14838709677419246,-0.733836183261285,-0.2646669840106432,Fear,36.76665079946784,BNB/USDT,Binance
1698645600000,0.0,-0.04946996466431117,-0.7058326605763945,-0.22659078757221168,Fear,38.67046062138941,BNB/USDT,Binance
1698649200000,0.0,-0.11235955056179663,-0.40022617978688746,-0.15377571910460522,Neutral,42.31121404476974,BNB/USDT,Binance
1698652800000,0.0,0.1403762662807523,0.8898693993730911,0.309073699696153,Greed,65.45368498480765,BNB/USDT,Binance
1698656400000,0.0,0.14368650217706502,0.7567013828391562,0.2701163655048664,Greed,63.50581827524332,BNB/USDT,Binance
1698660000000,0.0,0.1127819548872175,0.7257472406471055,0.25155875866029687,Greed,62.57793793301485,BNB/USDT,Binance
1698663600000,0.0,0.19142857142856629,0.8822029718650157,0.3220894629880746,Greed,66.10447314940373,BNB/USDT,Binance
1698667200000,0.0,0.006079027355621776,0.5656754271080782,0.17152633633911,Neutral,58.5763168169555,BNB/USDT,Binance
1698670800000,0.0,0.2286585365853638,0.8486855882290771,0.32320323744433227,Greed,66.16016187221662,BNB/USDT,Binance
1698674400000,0.0,0.18529411764705572,0.5344613675108647,0.21592664554737612,Greed,60.796332277368805,BNB/USDT,Binance
1698678000000,0.0,0.18768328445747615,0.6953801227288356,0.2649190221558935,Greed,63.245951107794674,BNB/USDT,Binance
1698681600000,0.0,0.3366336633663366,0.4597183567079397,0.2389056060222829,Greed,61.945280301114146,BNB/USDT,Binance
1698685200000,0.0,0.2035661218424947,-0.10758740413484624,0.028793615312294532,Neutral,51.439680765614725,BNB/USDT,Binance
1698688800000,0.0,0.2287769784172612,0.057318109824747054,0.08582852647260247,Neutral,54.29142632363012,BNB/USDT,Binance
1698692400000,0.0,0.3341869398207419,0.46762267398476487,0.24054288414165204,Greed,62.0271442070826,BNB/USDT,Binance
1698696000000,0.0,0.3146496815286602,0.3900751371989295,0.2114174456182769,Greed,60.57087228091385,BNB/USDT,Binance
1698699600000,0.0,0.33825338253382314,0.6294210917922165,0.2903023422978119,Greed,64.5151171148906,BNB/USDT,Binance
1698703200000,0.0,0.05797101449275388,0.34418889942835706,0.12064797417633329,Neutral,56.032398708816665,BNB/USDT,Binance
1698706800000,0.0,0.029619181946404324,0.19816238902184047,0.06833447129047343,Neutral,53.41672356452367,BNB/USDT,Binance
1698710400000,0.0,0.08266666666666665,0.3915466240508052,0.14226398721524156,Neutral,57.11319936076208,BNB/USDT,Binance
1698714000000,0.0,0.057534246575344096,0.5154864309694689,0.1719062032634439,Neutral,58.5953101631722,BNB/USDT,Binance
1698717600000,0.0,-0.06987951807228654,-0.5047353150023923,-0.17238444992240365,Neutral,41.38077750387982,BNB/USDT,Binance
1698721200000,0.0,-0.256804733727807,-1.282638850882549,-0.4618330753831068,Fear,26.90834623084466,BNB/USDT,Binance
1698724800000,0.0,-0.10321100917430841,-0.5977969718087173,-0.2103023942949077,Fear,39.48488028525461,BNB/USDT,Binance
1698728400000,0.0,-0.16949152542372786,-0.5690183964010329,-0.22155297654742823,Fear,38.92235117262859,BNB/USDT,Binance
1698732000000,0.0,-0.18430439952437538,-0.8675023140195997,-0.3155420140631925,Fear,34.222899296840374,BNB/USDT,Binance
1698735600000,0.0,-0.13274336283185534,-1.1006627440323684,-0.3700218320592671,Fear,31.498908397036647,BNB/USDT,Binance
1698739200000,0.0,0.003337041156840996,-0.237175724975195,-0.0701516051455062,Neutral,46.49241974272469,BNB/USDT,Binance
1698742800000,0.0,-0.08737864077669841,-0.0932444672990489,-0.05418693242272419,Neutral,47.29065337886379,BNB/USDT,Binance
1698746400000,0.0,-0.0784313725490209,-0.0814657666041948,-0.04796914174596471,Neutral,47.60154291270177,BNB/USDT,Binance
1698750000000,0.0,-0.08508014796547357,0.32318295919223816,0.07143084336802938,Neutral,53.571542168401464,BNB/USDT,Binance
1698753600000,0.0,-0.1270588235294119,-0.25663785507015136,-0.11510900357986897,Neutral,44.24454982100655,BNB/USDT,Binance
1698757200000,0.0,-0.20895522388059604,-0.8801290740514791,-0.32672528937962253,Fear,33.66373553101887,BNB/USDT,Binance
1698760800000,0.0,-0.25027563395809865,-0.7098560122917548,-0.28803949387495603,Fear,35.598025306252204,BNB/USDT,Binance
1698764400000,0.0,-0.404942965779463,-1.2835810509878698,-0.5065572050301999,Fear,24.672139748490007,BNB/USDT,Binance
1698768000000,0.0,-0.15087040618955413,-0.6303948727215953,-0.23437958367334483,Fear,38.281020816332756,BNB/USDT,Binance
1698771600000,0.0,-0.10953346855983781,-0.7291828100945225,-0.25161488359630807,Fear,37.419255820184596,BNB/USDT,Binance
1698775200000,0.0,-0.14915966386554644,-0.4859995544659158,-0.19054776549943866,Neutral,40.47261172502807,BNB/USDT,Binance
1698778800000,0.0,-0.14375655823714495,-0.42714497989726186,-0.171270461440322,Neutral,41.436476927983904,BNB/USDT,Binance
1698782400000,0.0,-0.052744886975242766,-0.24304948201154153,-0.08873831069603529,Neutral,45.56308446519823,BNB/USDT,Binance
1698786000000,0.0,-0.04451682953311547,-0.519475778823159,-0.16919778250688233,Neutral,41.54011087465588,BNB/USDT,Binance
1698789600000,0.0,-0.1384615384615357,-0.14286404211406178,-0.08439767417267924,Neutral,45.780116291366035,BNB/USDT,Binance
1698793200000,0.0,-0.1507177033492839,-0.08221175278973403,-0.06987883684170537,Neutral,46.50605815791473,BNB/USDT,Binance
1698796800000,0.0,-0.1162790697674417,0.07778008789664037,-0.011549694561240397,Neutral,49.422515271937975,BNB/USDT,Binance
1698800400000,0.0,-0.2494117647058829,-0.18171832803456955,-0.12933902782213572,Neutral,43.53304860889322,BNB/USDT,Binance
1698804000000,0.0,-0.19138149556400422,-0.34726435853109383,-0.16159375622852942,Neutral,41.920312188573526,BNB/USDT,Binance
1698807600000,0.0,-0.09116809116808938,-0.4661536323983455,-0.16719651706993047,Neutral,41.640174146503476,BNB/USDT,Binance
1698811200000,0.0,-0.14042553191489587,-0.5201940442276096,-0.19818587284275163,Neutral,40.090706357862416,BNB/USDT,Binance
1698814800000,0.0,0.020202020202016228,-0.7853676903026765,-0.22954970103019806,Fear,38.52251494849009,BNB/USDT,Binance
1698818400000,0.0,-0.18533604887983657,-0.6070036420296187,-0.23770190727283658,Fear,38.11490463635817,BNB/USDT,Binance
1698822000000,0.0,-0.15074309978768213,-0.7496466079167229,-0.2701169123113215,Fear,36.49415438443393,BNB/USDT,Binance
1698825600000,0.0,-0.2546296296296303,-0.6926606020310673,-0.28418706949820927,Fear,35.790646525089535,BNB/USDT,Binance
1698829200000,0.0,-0.19120879120879408,-0.43909145834445973,-0.18909007486597612,Neutral,40.5454962567012,BNB/USDT,Binance
1698832800000,0.0,-0.44727272727272804,-1.1682334843747617,-0.4846518634942469,Fear,25.767406825287654,BNB/USDT,Binance
1698836400000,0.0,-0.18101933216168845,-0.6101272488433044,-0.23734397430149784,Fear,38.13280128492511,BNB/USDT,Binance
1698840000000,0.0,-0.08737864077669798,0.17365111899870445,0.02588174346660194,Neutral,51.29408717333009,BNB/USDT,Binance
1698843600000,0.0,-0.25479452054794377,-0.6103197678901686,-0.25953428653143373,Fear,37.02328567342831,BNB/USDT,Binance
1698847200000,0.0,-0.4308755760368652,-1.281952092781626,-0.5138483006455473,Fear,24.307584967722633,BNB/USDT,Binance
1698850800000,0.0,-0.3013698630137017,-0.8391079443889632,-0.34214334222079945,Fear,32.89283288896003,BNB/USDT,Binance
1698854400000,0.0,-0.17931793179317934,-0.4579674111063702,-0.19118560286986486,Neutral,40.44071985650676,BNB/USDT,Binance
1698858000000,0.0,-0.06680584551148101,-0.06793044062350961,-0.04042088584049719,Neutral,47.97895570797514,BNB/USDT,Binance
1698861600000,0.0,0.09308755760368627,0.6671831468570868,0.2280812113382319,Greed,61.40406056691159,BNB/USDT,Binance
1698865200000,0.0,0.192127460168699,0.846486376656455,0.31158415104754617,Greed,65.57920755237731,BNB/USDT,Binance
1698868800000,0.0,0.30595813204508887,1.4126958046960194,0.5155961810223325,Greed,75.77980905111663,BNB/USDT,Binance
1698872400000,0.0,0.2832278481012662,1.0631657529152099,0.4039180803049428,Greed,70.19590401524714,BNB/USDT,Binance
1698876000000,0.0,0.19114391143911574,0.6736219374145296,0.2594297546560936,Greed,62.971487732804675,BNB/USDT,Binance
1698879600000,0.0,0.22103766879886463,0.8180241552100695,0.3117185472026802,Greed,65.58592736013401,BNB/USDT,Binance
1698883200000,0.0,0.40156361051883466,1.0049323689301488,0.42194879383469497,Greed,71.09743969173475,BNB/USDT,Binance
1698886800000,0.0,0.38763636363636406,0.9584140971251043,0.4038151382284405,Greed,70.19075691142203,BNB/USDT,Binance
1698890400000,0.0,0.39985744832501835,1.0629136658451022,0.43883133425103615,Greed,71.9415667125518,BNB/USDT,Binance
1698894000000,0.0,0.48003014318010856,0.8386013499028673,0.3955894479248927,Greed,69.77947239624463,BNB/USDT,Binance
1698897600000,0.0,0.5107692307692321,0.5194639151735516,0.3090699437828351,Greed,65.45349718914176,BNB/USDT,Binance
1698901200000,0.0,0.34744525547445504,0.24455973436507428,0.17760149695185878,Neutral,58.880074847592944,BNB/USDT,Binance
1698904800000,0.0,0.3426470588235307,0.31561204382275587,0.19747773079388597,Neutral,59.8738865396943,BNB/USDT,Binance
1698908400000,0.0,0.36370106761565923,0.4988184210566007,0.25875584660167794,Greed,62.937792330083894,BNB/USDT,Binance
1698912000000,0.0,0.32066869300912004,0.5519756305832868,0.26179329707772203,Greed,63.0896648538861,BNB/USDT,Binance
1698915600000,0.0,0.31911652703732046,0.5712073963782631,0.26709717702467506,Greed,63.35485885123375,BNB/USDT,Binance
1698919200000,0.0,0.1688538932633435,0.4868807264708501,0.1967203859202581,Neutral,59.8360192960129,BNB/USDT,Binance
1698922800000,0.0,0.2994350282485891,0.7485613904640622,0.3143989256137954,Greed,65.71994628068977,BNB/USDT,Binance
1698926400000,0.0,0.41952054794520677,0.7737968081667064,0.35799520683357394,Greed,67.8997603416787,BNB/USDT,Binance
1698930000000,0.0,0.3256840247131512,0.6446610460715196,0.2911035212354013,Greed,64.55517606177006,BNB/USDT,Binance
1698933600000,0.0,0.20231213872832585,0.5171604513085353,0.21584177701105833,Greed,60.792088850552915,BNB/USDT,Binance
1698937200000,0.0,-0.028716216216216565,-0.14790965775668008,-0.052987762191868994,Neutral,47.350611890406554,BNB/USDT,Binance
1698940800000,0.0,-0.07692307692307722,0.13068594619668095,0.01612886078208112,Neutral,50.80644303910405,BNB/USDT,Binance
1698944400000,0.0,0.06478405315614381,0.5020502516434677,0.17005029143988346,Neutral,58.50251457199417,BNB/USDT,Binance
1698948000000,0.0,0.22222222222222157,0.5817467297781971,0.24119068560012558,Greed,62.059534280006275,BNB/USDT,Binance
1698951600000,0.0,0.42802303262955604,0.803941677839612,0.36958941314075044,Greed,68.47947065703752,BNB/USDT,Binance
1698955200000,0.0,0.25250683682771297,0.3092259986385357,0.1685198506398746,Neutral,58.42599253199373,BNB/USDT,Binance
1698958800000,0.0,0.19921874999999958,0.4538293770146189,0.19591443810438555,Neutral,59.79572190521928,BNB/USDT,Binance
1698962400000,0.0,0.010889292196007858,-0.0914652352984503,-0.02417278293073273,Neutral,48.79136085346336,BNB/USDT,Binance
1698966000000,0.0,0.09090909090909136,0.44262616869251104,0.16006057788048073,Neutral,58.003028894024034,BNB/USDT,Binance
1698969600000,0.0,-0.09229701596113699,-0.6435974606200395,-0.22076834297435297,Fear,38.96158285128235,BNB/USDT,Binance
1698973200000,0.0,-0.16679021497405544,-0.5564120154277988,-0.21696066912055625,Fear,39.151966543972186,BNB/USDT,Binance
1698976800000,0.0,-0.15395894428152743,-0.45650135813034276,-0.18313809072356108,Neutral,40.843095463821946,BNB/USDT,Binance
1698980400000,0.0,-0.13558052434457024,-0.5301850612998509,-0.19972967569332634,Neutral,40.01351621533368,BNB/USDT,Binance
1698984000000,0.0,-0.2002772002772025,-1.0434119896146838,-0.37310675696756584,Fear,31.344662151621705,BNB/USDT,Binance
1698987600000,0.0,0.050247699929229554,-0.29517651450127547,-0.07347864437161378,Neutral,46.32606778141931,BNB/USDT,Binance
1698991200000,0.0,0.04005722460658134,0.017355834426058037,0.017223917709791814,Neutral,50.861195885489586,BNB/USDT,Binance
1698994800000,0.0,-0.12138728323699369,-0.4011066147574437,-0.1567481693983312,Neutral,42.16259153008344,BNB/USDT,Binance
1698998400000,0.0,-0.21944632005401915,-0.8472137164144069,-0.3199980109405278,Fear,34.00009945297361,BNB/USDT,Binance
1699002000000,0.0,-0.30869267624914587,-0.9204442121688218,-0.36874106652539024,Fear,31.562946673730487,BNB/USDT,Binance
1699005600000,0.0,-0.2801140413399878,-0.9592093027760904,-0.37179700323482345,Fear,31.41014983825883,BNB/USDT,Binance
1699009200000,0.0,-0.3157509157509179,-0.8320525360889565,-0.34434103555196227,Fear,32.782948222401885,BNB/USDT,Binance
1699012800000,0.0,-0.193119624706803,-0.6066571531047056,-0.23993303334345256,Fear,38.00334833282737,BNB/USDT,Binance
1699016400000,0.0,-0.2306451612903251,-0.2616551187235576,-0.1476900840041648,Neutral,42.61549579979176,BNB/USDT,Binance
1699020000000,0.0,-0.05731225296442858,-0.3572776851038755,-0.12437698142049121,Neutral,43.781150928975435,BNB/USDT,Binance
1699023600000,0.0,-0.018078020932445326,-0.028212732105784677,-0.013887225911469,Neutral,49.30563870442655,BNB/USDT,Binance
1699027200000,0.0,-0.09487666034155637,-0.14875606757387583,-0.07308981837462966,Neutral,46.34550908126852,BNB/USDT,Binance
1699030800000,0.0,-0.16315789473684347,-0.5110573735007949,-0.20226458047129153,Fear,39.88677097643543,BNB/USDT,Binance
1699034400000,0.0,0.029684601113171852,-0.1424221283199011,-0.033821258162018766,Neutral,48.30893709189906,BNB/USDT,Binance
1699038000000,0.0,-0.08393782383419719,0.17971305544391059,0.028732569482914017,Neutral,51.43662847414569,BNB/USDT,Binance
1699041600000,0.0,-0.13326110509209016,0.3329875104085531,0.05991792159493889,Neutral,52.99589607974694,BNB/USDT,Binance
1699045200000,0.0,0.0071258907363422,0.4513025194258764,0.13752852304866559,Neutral,56.87642615243328,BNB/USDT,Binance
1699048800000,0.0,0.2270916334661365,0.6385566172591473,0.25969447521758515,Greed,62.984723760879255,BNB/USDT,Binance
1699052400000,0.0,0.3200000000000011,0.6154291878620899,0.2806287563586273,Greed,64.03143781793136,BNB/USDT,Binance
1699056000000,0.0,0.30140845070422245,0.25720927290716444,0.16758531708341606,Neutral,58.379265854170804,BNB/USDT,Binance
1699059600000,0.0,0.38840937114673124,0.7741536416140564,0.3487689038282363,Greed,67.43844519141182,BNB/USDT,Binance
1699063200000,0.0,0.3455497382198965,0.7806977624268976,0.3378742501940382,Greed,66.89371250970191,BNB/USDT,Binance
1699066800000,0.0,0.30843706777316926,0.9379815571530481,0.3739255874778652,Greed,68.69627937389326,BNB/USDT,Binance
1699070400000,0.0,0.24966974900924355,0.5330157168968588,0.23480563977183067,Greed,61.74028198859154,BNB/USDT,Binance
1699074000000,0.0,0.22298221614226846,0.7096594009958237,0.2797924851414276,Greed,63.98962425707138,BNB/USDT,Binance
1699077600000,0.0,0.33879781420765026,0.8194095043695464,0.347462195573159,Greed,67.37310977865795,BNB/USDT,Binance
1699081200000,0.0,0.5683890577507578,0.8574090254566871,0.42773942496223344,Greed,71.38697124811168,BNB/USDT,Binance
1699084800000,0.0,0.6570048309178719,1.4550731631979636,0.6336233982347506,Extreme Greed,81.68116991173753,BNB/USDT,Binance
1699088400000,0.0,0.6340206185566979,1.1620850321318117,0.5388316952065528,Greed,76.94158476032764,BNB/USDT,Binance
1699092000000,0.0,0.6615017878426679,1.1680882420884262,0.5488770089793282,Greed,77.44385044896642,BNB/USDT,Binance
1699095600000,0.0,0.5140607424071959,0.8432389404396681,0.40718990485405915,Greed,70.35949524270295,BNB/USDT,Binance
1699099200000,0.0,0.531960996749726,0.8833497564465276,0.42459322595887605,Greed,71.2296612979438,BNB/USDT,Binance
1699102800000,0.0,0.5569230769230745,0.8897319954383809,0.4339965217084366,Greed,71.69982608542182,BNB/USDT,Binance
1699106400000,0.0,0.594537815126046,0.717364393829113,0.3935706626865477,Greed,69.6785331343274,BNB/USDT,Binance
1699110000000,0.0,0.45576707726763316,0.5501002540198936,0.301760199386258,Greed,65.08800996931289,BNB/USDT,Binance
1699113600000,0.0,0.48004314994605635,0.5710039495463479,0.3153141298477212,Greed,65.76570649238607,BNB/USDT,Binance
1699117200000,0.0,0.5426944971536947,0.8612964098825575,0.42119727211087565,Greed,71.05986360554378,BNB/USDT,Binance
1699120800000,0.0,0.6292585170340618,0.7304112832727943,0.4079009400920568,Greed,70.39504700460284,BNB/USDT,Binance
1699124400000,0.0,0.49801587301587064,0.5349577030249075,0.3098920728122334,Greed,65.49460364061167,BNB/USDT,Binance
1699128000000,0.0,0.4799588900308288,0.5091083829411107,0.2967201818915819,Greed,64.8360090945791,BNB/USDT,Binance
1699131600000,0.0,0.47619047619047306,0.5031451329080676,0.29380068272956217,Greed,64.69003413647812,BNB/USDT,Binance
1699135200000,0.0,0.41025641025640824,0.7494090638933755,0.3478996422449351,Greed,67.39498211224675,BNB/USDT,Binance
1699138800000,0.0,0.3253012048192784,0.5703834789163398,0.2687054051206854,Greed,63.43527025603427,BNB/USDT,Binance
1699142400000,0.0,0.31326644370122353,0.7173096646245176,0.3091728324977223,Greed,65.45864162488611,BNB/USDT,Binance
1699146000000,0.0,0.5398230088495575,1.088563719448242,0.4885160184893399,Greed,74.425800924467,BNB/USDT,Binance
1699149600000,0.0,0.448065173116089,0.923748720596977,0.41154416811391975,Greed,70.57720840569598,BNB/USDT,Binance
1699153200000,0.0,0.5708630245447333,1.4333350810819532,0.601259431688006,Extreme Greed,80.0629715844003,BNB/USDT,Binance
1699156800000,0.0,0.5041698256254756,1.0199252553953602,0.4572285243062507,Greed,72.86142621531253,BNB/USDT,Binance
1699160400000,0.0,0.5956204379562067,1.0321968404136026,0.4883451835109428,Greed,74.41725917554713,BNB/USDT,Binance
1699164000000,0.0,0.5307748008689376,0.8237179477784635,0.4063478245942203,Greed,70.317391229711,BNB/USDT,Binance
1699167600000,0.0,0.5384615384615401,1.0066577957701242,0.46353580026949925,Greed,73.17679001347497,BNB/USDT,Binance
1699171200000,0.0,0.3075060532687667,0.5201778093341953,0.2483051587808886,Greed,62.41525793904443,BNB/USDT,Binance
1699174800000,0.0,0.4046072061429416,0.6243751800451394,0.3086947158564243,Greed,65.43473579282121,BNB/USDT,Binance
1699178400000,0.0,0.4365567356064844,0.7058277532517148,0.34271534665745973,Greed,67.13576733287299,BNB/USDT,Binance
1699182000000,0.0,0.40666666666666856,0.6017716061401885,0.30253148184205714,Greed,65.12657409210286,BNB/USDT,Binance
1699185600000,0.0,0.34769599042489574,0.5352132904106135,0.26487278425065275,Greed,63.24363921253264,BNB/USDT,Binance
1699189200000,0.0,0.11045364891518644,-0.15953673244030442,-0.014724925057535393,Neutral,49.26375374712323,BNB/USDT,Binance
1699192800000,0.0,0.13725490196078438,0.04433109759662446,0.05447579986722265,Neutral,52.72378999336114,BNB/USDT,Binance
1699196400000,0.0,0.03916449086161876,-0.02938471828898659,0.0029339317717896503,Neutral,50.14669658858948,BNB/USDT,Binance
1699200000000,0.0,0.14685990338164245,0.29555562806286195,0.13272465943335132,Neutral,56.63623297166757,BNB/USDT,Binance
1699203600000,0.0,-0.030646992054483208,0.2054266544611616,0.05243389872200352,Neutral,52.62169493610017,BNB/USDT,Binance
1699207200000,0.0,0.0763097949886108,0.3774810835720681,0.13613726356820366,Neutral,56.80686317841018,BNB/USDT,Binance
1699210800000,0.0,0.03394877903513972,0.41407008818326596,0.13440566016552172,Neutral,56.720283008276084,BNB/USDT,Binance
1699214400000,0.0,0.07337780473013837,0.44469835631243293,0.1554228483127714,Neutral,57.771142415638565,BNB/USDT,Binance
1699218000000,0.0,-0.16347933374460297,-0.19543236115419538,-0.1076735084696395,Neutral,44.616324576518025,BNB/USDT,Binance
1699221600000,0.0,0.15572232645403475,0.6482700287652665,0.24119770656579037,Greed,62.059885328289525,BNB/USDT,Binance
1699225200000,0.0,0.05912930474333962,0.4310094596566729,0.14704162932000375,Neutral,57.35208146600019,BNB/USDT,Binance
1699228800000,0.0,0.07770700636942691,0.8211986274238399,0.26967169013798004,Greed,63.48358450689901,BNB/USDT,Binance
1699232400000,0.0,0.0071428571428558026,0.30721745606701445,0.09430809396296107,Neutral,54.71540469814805,BNB/USDT,Binance
1699236000000,0.0,0.004750593824228844,0.233135938995906,0.07136595984604045,Neutral,53.56829799230203,BNB/USDT,Binance
1699239600000,0.0,0.3317647058823559,0.2651361829446168,0.1790702666480918,Neutral,58.9535133324046,BNB/USDT,Binance
1699243200000,0.0,0.12202852614897211,-0.20555747109429712,-0.0250586834835975,Neutral,48.74706582582012,BNB/USDT,Binance
1699246800000,0.0,0.17601844734819366,0.0005438085891376065,0.05296867678119938,Neutral,52.64843383905997,BNB/USDT,Binance
1699250400000,0.0,0.08688245315161951,0.24477796070864644,0.09949812415807978,Neutral,54.974906207903985,BNB/USDT,Binance
1699254000000,0.0,0.16091954022988603,0.47691367484775404,0.191349964523292,Neutral,59.5674982261646,BNB/USDT,Binance
1699257600000,0.0,0.08450704225352197,0.4262282698138762,0.15322059362021942,Neutral,57.661029681010966,BNB/USDT,Binance
1699261200000,0.0,0.04778761061946838,0.34497955484450715,0.11783014963919265,Neutral,55.891507481959636,BNB/USDT,Binance
1699264800000,0.0,0.07639484978540892,0.5423979601252436,0.18563784297319572,Neutral,59.281892148659786,BNB/USDT,Binance
1699268400000,0.0,0.31943127962085327,0.8853617374208296,0.36143790511250484,Greed,68.07189525562525,BNB/USDT,Binance
1699272000000,0.0,0.2769385699899293,1.3976774682969508,0.5023848114860641,Greed,75.1192405743032,BNB/USDT,Binance
1699275600000,0.0,0.4700854700854705,1.575497218885502,0.6136748066912918,Extreme Greed,80.68374033456459,BNB/USDT,Binance
1699279200000,0.0,0.5958279009126474,1.7279360996230837,0.6971292001607193,Extreme Greed,84.85646000803597,BNB/USDT,Binance
1699282800000,0.0,0.48094373865698825,1.0395706687927126,0.45615432223491026,Greed,72.8077161117455,BNB/USDT,Binance
1699286400000,0.0,0.4224288204532229,0.793919130276828,0.36490438521901525,Greed,68.24521926095076,BNB/USDT,Binance
1699290000000,0.0,0.4284071305347885,0.7344688235452832,0.3488627862240215,Greed,67.44313931120107,BNB/USDT,Binance
1699293600000,0.0,0.5548854041013249,0.7112175234547042,0.3798308782668087,Greed,68.99154391334044,BNB/USDT,Binance
1699297200000,0.0,0.5874790385690309,0.8397443436976535,0.42816701468000534,Greed,71.40835073400027,BNB/USDT,Binance
1699300800000,0.0,0.5773195876288639,0.7631847377395495,0.40215129761052404,Greed,70.10756488052621,BNB/USDT,Binance
1699304400000,0.0,0.5768348623853194,0.7449334415075854,0.3965304911678714,Greed,69.82652455839357,BNB/USDT,Binance
1699308000000,0.0,0.5955056179775263,0.7085429491660524,0.3912145701430736,Greed,69.56072850715368,BNB/USDT,Binance
1699311600000,0.0,0.6183035714285705,0.6645454263685775,0.3848546993391444,Greed,69.24273496695722,BNB/USDT,Binance
1699315200000,0.0,0.3619094008767638,0.2895368827628635,0.1954338850918882,Neutral,59.77169425459441,BNB/USDT,Binance
1699318800000,0.0,0.3125925925925907,0.206098400797607,0.1556072980170593,Neutral,57.780364900852966,BNB/USDT,Binance
1699322400000,0.0,0.14672008012017884,-0.020766258932937376,0.03778614635617244,Neutral,51.88930731780862,BNB/USDT,Binance
1699326000000,0.0,0.1097178683385573,0.12466563062919533,0.07031504969032579,Neutral,53.51575248451629,BNB/USDT,Binance
1699329600000,0.0,-0.18087318087318097,0.12197629140115107,-0.017669066841608967,Neutral,49.11654665791955,BNB/USDT,Binance
1699333200000,0.0,0.05422647527910712,0.18661634057887655,0.0722528447573951,Neutral,53.61264223786976,BNB/USDT,Binance
1699336800000,0.0,0.12510638297872234,0.1344655770938541,0.07787158802177294,Neutral,53.893579401088644,BNB/USDT,Binance
1699340400000,0.0,0.006289308176101543,-0.20814229976682752,-0.06055589747721779,Neutral,46.97220512613911,BNB/USDT,Binance
1699344000000,0.0,-0.055732484076431915,-0.41013841792577566,-0.13976127060066226,Neutral,43.01193646996689,BNB/USDT,Binance
1699347600000,0.0,-0.35765265662172596,-0.983550291103783,-0.4023608843176527,Fear,29.881955784117366,BNB/USDT,Binance
