timestamp,high,low,open,indicators_fixed,ema_14,bb_middle_20,sma_20,bb_upper_20,bb_lower_20,ema_89,supertrend_10_3.0,atr_14,obv,volume_log_log_log_log_log,volume_log_log_log_log,volume_log_log_log,volume_log_log,volume_log,volume,macd_signal,macd_line,rsi_14,supertrend_trend_10_3.0,volume_extreme_log,volume_extreme_log_log,volume_extreme_log_log_log_log,volume_extreme_log_log_log,volume_extreme,minus_di_14,bb_percent_b_20,atr_pct_14,atr_14_std,atr_pct_14_std,bb_bandwidth_20,atr_norm_14,macd_histogram,close
2022-01-10 11:00:00,-0.038619891012932936,-0.04011230670511235,-0.03220901756495299,False,-0.027268879796695473,-0.021021319829310908,-0.021021319829310908,-0.028095819301584633,-0.013688166969363721,-0.003758384133290925,-0.05492741407196872,-0.09256203010199276,1.2460746675793644,0.4993022825330903,0.4970482713119303,0.49293193489288456,0.4835053320971799,0.44885536584940905,-0.007875738375009702,0.04044906499696868,-0.1330402126849069,-0.642377387074433,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.42849327077425575,-1.2602425047471133,-0.07570797133545604,-0.9755776444603593,-0.9420279421108716,-0.2775823913176866,-0.07577499217383023,-1.026089281188051,-0.04123588810440841
2022-01-10 12:00:00,-0.04621341128566498,-0.06300575058193729,-0.04115170033957136,False,-0.032805491296759866,-0.02368885273893358,-0.02368885273893358,-0.023157818686086174,-0.024222741112778508,-0.005138765867788407,-0.012125770498263244,0.1109348778666826,1.2262494177236305,0.9720162236907569,0.9721357940995636,0.9722203777298428,0.9718317050145551,0.9649965918530413,0.4797484083657371,-0.04736219605219173,-0.37490639629356354,-1.442624662833384,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,1.252120474511247,-2.184170740138589,0.24905851768425508,-0.6044517364638788,-0.5321681359789324,0.037584283698208654,0.24891572099389425,-1.026089281188051,-0.06941591604960902
2022-01-10 13:00:00,-0.0711494776247758,-0.07293429455008894,-0.06933580756379248,False,-0.03866557042773557,-0.026658684342856384,-0.026658684342856384,-0.0187830878091707,-0.03478941157591707,-0.0066665755054958874,-0.026632113303151544,0.11025304375571131,1.2043730007869557,1.0724149077971992,1.0732238764419804,1.074539271506587,1.0768465177328428,1.0787815693987641,0.6198118567195934,-0.16736229233211314,-0.6088498881721682,-1.6181313951993888,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,1.517855639767729,-1.9592342936941163,0.25714758548215283,-0.5930539139007196,-0.5109525757433513,0.34284187570349894,0.2570029014172481,-1.026089281188051,-0.07737171276389383
2022-01-10 14:00:00,-0.05838416394904251,-0.12116529674967381,-0.0772926301720151,False,-0.04365157712095959,-0.02930394284654864,-0.02930394284654864,-0.01597510899591387,-0.043074930634686745,-0.008144878095258701,-0.026632113303151544,0.8208548298354612,1.2865973690041026,2.3063917796316575,2.320996506382998,2.347309113827482,2.4060487864816964,2.609045800570874,4.740657123774384,-0.30008788352956817,-0.7815435008906674,-1.5836466809460752,-1.011154831378438,12.345407685009473,12.34540768500947,12.34540768500947,12.345407685009468,True,2.4847289117602913,-1.602126895040187,1.3001520528308363,0.6599119627248258,0.7675985310202609,0.5702309018887552,1.2997640106769317,-1.026089281188051,-0.0766768444544888
2022-01-10 15:00:00,-0.06293743641829418,-0.0797441771132147,-0.07659678128818745,False,-0.046754472386479624,-0.03310640021690106,-0.03310640021690106,-0.020612531056236023,-0.046011029739643904,-0.009385951252459114,-0.026632113303151544,0.9011466231894313,1.3142552544647064,1.3063356400988142,1.3090031026048745,1.3136501727774206,1.323316370835707,1.349803947729306,1.014598037492032,-0.42150972734037306,-0.8532126784254906,-1.1370613819044146,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,1.9580031863891074,-1.1863371545809134,1.4018686599833816,0.7936686327465997,0.8813683851231477,0.5363525808371616,1.4014568848926479,-1.026089281188051,-0.06754734389707431
2022-01-10 16:00:00,-0.029107802219732734,-0.06657932860327281,-0.0674665489744581,False,-0.04397860775764371,-0.034269574599866175,-0.034269574599866175,-0.023913033857551787,-0.04496213232747769,-0.00968265453080263,-0.1289648827162853,1.214470228500278,1.3470093615417973,1.4706460904738912,1.4748302794651849,1.4822077769811641,1.4979565792344627,1.54526052592592,1.3625922988143666,-0.47590717213695616,-0.6522371332757761,0.30013509245329345,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,1.2430012555554857,0.2943355159713742,1.7789338113219428,1.3161297242996648,1.312735499198651,0.4473982103999146,1.7784340578403863,-1.026089281188051,-0.02659465648252058
2022-01-10 17:00:00,-0.022773508926900863,-0.08126056583424712,-0.02650813525615586,False,-0.04588218017669291,-0.03677191123967997,-0.03677191123967997,-0.02700475757971736,-0.0468530408335871,-0.010695676727220325,-0.1289648827162853,1.7312334168733043,1.3018124729393148,1.7738654608551843,1.7813070659725332,1.7945747397226643,1.8235642411982507,1.9174121830161877,2.2122446278487344,-0.5260549846875787,-0.6834125690294042,-0.5450982127134336,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.9847616014471027,-0.8100332859476668,2.5941110613565725,2.1142617151193592,2.1870015485846515,0.4232255467969181,2.5934211073687146,-1.026089281188051,-0.0588868794485082
2022-01-10 18:00:00,-0.04122042988861852,-0.054612382451715735,-0.05876175563899701,False,-0.04505549614436756,-0.038128933155337934,-0.038128933155337934,-0.02992341521411924,-0.04659348348760848,-0.011270749808020342,-0.1289648827162853,1.6524506946361333,1.3164998569285593,0.65773176580426,0.6561130690080585,0.6531129072702379,0.6460507903353991,0.6183178799977744,0.12891047949744625,-0.5459338343024879,-0.5882412621761529,-0.06019745097462204,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.7229560864809292,-0.07043849166211594,2.4363826723792585,1.9076917574887138,1.9271334431589269,0.3581319630852305,2.43572952022737,-1.026089281188051,-0.04032944130335761
2022-01-10 19:00:00,-0.0425040604921603,-0.04918469491749532,-0.04024469116705349,False,-0.046147005679784206,-0.03940156205152942,-0.03940156205152942,-0.030986386851874975,-0.048082192529205266,-0.012136340192470351,-0.1289648827162853,1.5059324943915364,1.3065972481567327,0.2242558923506352,0.22128188098599105,0.21592107470114125,0.20394993677449047,0.16275233112185375,-0.19781673974119637,-0.5621157731132543,-0.5895525355444253,-0.3724687606030801,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.5356053954434752,-0.5442150750278953,2.2552310307215864,1.6189911447170626,1.6686159676680103,0.36708438969607216,2.25462014561525,-1.026089281188051,-0.05387759162314311
2022-01-10 20:00:00,-0.039033421508093975,-0.05254132646989265,-0.053795033996363775,False,-0.044606963752712704,-0.039280936890284085,-0.039280936890284085,-0.03082056812829071,-0.04800840431283056,-0.012565652293439042,-0.1289648827162853,1.4587466737804513,1.3164006891567834,0.21286574042488796,0.20987238206616737,0.20447892587735983,0.19244461816242772,0.1511206364161058,-0.2045883870679983,-0.5499812028602237,-0.47161880874796885,0.07831712748657048,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.30283218938682654,0.17016809244553316,2.1465397827270785,1.5007883947119833,1.5054047209741925,0.3689589234551232,2.1459542579094375,1.0551934224484238,-0.03524843950503465
2022-01-10 21:00:00,-0.02944146631024881,-0.033939396867281514,-0.03524678551554208,False,-0.043284267908116944,-0.039489076609364536,-0.039489076609364536,-0.031175578746431017,-0.048064452954040014,-0.012987438392149385,-0.1289648827162853,1.3138865579434325,1.3073452650309307,0.12245934325503159,0.1193419317852517,0.1137423938677083,0.10132456859444307,0.059395051466037956,-0.255666538526517,-0.5197137645635014,-0.3749409779136867,0.07608447027782284,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.1526707191373124,0.1754983709219178,1.9386835520715662,1.2448628114397844,1.2506419457428566,0.362840274353881,1.9381465251239374,1.0551934224484238,-0.035338416042534404
2022-01-10 22:00:00,-0.036175091626304876,-0.03661298252675346,-0.035185753955308686,False,-0.04275439806690923,-0.04018484521503119,-0.04018484521503119,-0.03241741651761261,-0.048194794846871586,-0.01350326710729678,-0.1289648827162853,1.1404454499580192,1.3024010511727189,-0.603111057384193,-0.605329080731904,-0.6091972697140643,-0.6172721803408854,-0.6399334624070081,-0.5363995379706549,-0.4845481522813246,-0.3234432097469788,-0.043791240423093854,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.12970264422759828,0.024241727829350256,1.6983507595733287,0.9585856820518137,0.9743803827201702,0.3400689235207874,1.6978698080605972,1.0551934224484238,-0.039957954014868124
2022-01-10 23:00:00,-0.034496566022019094,-0.03662327070981666,-0.039873601461401786,False,-0.041055230340076694,-0.04050703256808023,-0.04050703256808023,-0.0332002578070706,-0.04804017212103099,-0.013799625029585401,-0.1289648827162853,1.0099462091916447,1.3080025593601918,-0.4479434073558695,-0.45063666252164686,-0.455377783119593,-0.4654716984799773,-0.4956937630146106,-0.4915163535654462,-0.43520456485312586,-0.2237027117001361,0.194047076964025,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.0008266427134801475,0.407373167615319,1.493814109252069,0.744911624902771,0.7432713757613413,0.3208148764028911,1.493380881071222,1.0551934224484238,-0.030666317518592143
2022-01-11 00:00:00,-0.034914089837412225,-0.03327155959279734,-0.030580766815663702,False,-0.04086869201922963,-0.04179839069448347,-0.04179839069448347,-0.03652230172175963,-0.04722970836752647,-0.014305143127652565,-0.12260374942237631,0.8529342553114407,1.303173316647589,-0.6326993506265484,-0.6348093095258299,-0.6384802349390174,-0.6461041414092884,-0.6671224876419396,-0.5442503148599757,-0.39109510597219477,-0.2019095816311831,-0.06973935399513927,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.100611390159759,0.0809602700408979,1.284976762037861,0.49611831433933895,0.5126157973063389,0.2358487066132791,1.2845922606451734,1.0551934224484238,-0.04030360645595657
2022-01-11 01:00:00,-0.02533367089801585,-0.034968215173586656,-0.040119509645699214,False,-0.03875419780005363,-0.04200414466638209,-0.04200414466638209,-0.037168024550681675,-0.0469801296441537,-0.014471829953910399,-0.11658229154138423,0.8490272135147015,1.3112988012848426,-0.0026727148548983427,-0.005875391857606511,-0.011605004730342915,-0.024210257418390342,-0.06583148221876098,-0.3191672317386498,-0.3329618858943443,-0.09448294825041453,0.3037127370150116,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.2798575972254415,0.7157356553141655,1.2550160971681432,0.48048299020122204,0.4709688912714762,0.21741968440990245,1.2546385863209195,1.0551934224484238,-0.025669947116927567
2022-01-11 02:00:00,-0.012581224587475378,-0.02324863272784984,-0.025583752135834383,False,-0.03553938628066787,-0.041488154374045946,-0.041488154374045946,-0.03539081288144464,-0.04776935454998859,-0.01440293264463544,-0.09635822791415388,0.8588711256578528,1.3238455708916932,0.487400429201485,0.48510520589908246,0.4809168381870806,0.4713393212688193,0.4362643112447255,-0.017260856216671987,-0.2551074100417759,0.052923621480499276,0.5459378053175729,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.4531824500137297,1.0945567185918377,1.2520081337847158,0.48496409475923286,0.45722468687468204,0.27024434796206454,1.2516313247678714,1.0551934224484238,-0.01531195502275708
2022-01-11 03:00:00,-0.01783421550186562,-0.012915718434089521,-0.01522442438645815,False,-0.03212712023611313,-0.04100520779501219,-0.04100520779501219,-0.033537814044869906,-0.048704199437670716,-0.014230535343856057,-0.07489870532904609,0.6854885078147132,1.3291171151643668,-0.5230432533590701,-0.5255256930175638,-0.5298782474957651,-0.5390677980477661,-0.5658535628428452,-0.5140478597350512,-0.1624677638366079,0.19566630980168878,0.6531025805196048,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.5181276111170083,1.2197251211186446,0.9985946120376559,0.21025142296936428,0.1784819297476334,0.3276033583694621,0.9982769305052177,1.0551934224484238,-0.010620257649062593
2022-01-11 04:00:00,-0.013468185381281025,-0.009784532284465183,-0.01053167653611304,False,-0.02897592521422096,-0.03993347218954545,-0.03993347218954545,-0.030140920872111374,-0.050038806316678085,-0.014029441679253666,-0.06610553531655568,0.5500103660128381,1.3363986400274197,-0.1313696436168787,-0.13455539944075537,-0.14023151808434905,-0.15261735211014144,-0.19256657300334115,-0.37679682093442035,-0.06329314709532581,0.3135190561857896,0.6874046727363259,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.5918918858764647,1.1599370456173754,0.8045456397881176,-0.005727698981158265,-0.036708684253243085,0.4248367781336938,0.804273234559413,1.0551934224484238,-0.0091672701969603
2022-01-11 05:00:00,-0.015948037245503248,-0.013810343048267905,-0.009071373948925718,False,-0.0273600098272612,-0.039246577671526485,-0.039246577671526485,-0.028387826160774215,-0.05045546741478196,-0.014019884299384144,-0.06610553531655568,0.4503557486982881,1.3309452956838903,-0.48101593407407006,-0.48362078778565315,-0.4881986431709224,-0.4979111797146844,-0.5266719761705434,-0.5016336858378676,0.02404644501886459,0.35113681165172234,0.4037666831860339,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.5108500743941589,0.8004061168555804,0.674500385539607,-0.1675290907017415,-0.1847389768558332,0.4693468298179375,0.6742583230041012,1.0551934224484238,-0.017523507045959875
2022-01-11 06:00:00,-0.019655613230015776,-0.016494216890803052,-0.017436261587612977,False,-0.02600484415719043,-0.03852420909961819,-0.03852420909961819,-0.026668656941038083,-0.050764875985436525,-0.014018137677957527,-0.06504847506267966,0.3517216228937216,1.3263148620863496,-0.6858385369572134,-0.6877403960766675,-0.6910323310627723,-0.6977935053507043,-0.7157021572809142,-0.5578259472297208,0.09878082728912745,0.37400262390752,0.392117853856184,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.47979632757601937,0.7428082597749602,0.5346147068177752,-0.3287687601654741,-0.34442853833030646,0.5109122142995707,0.5344052829837491,1.0551934224484238,-0.01786292348940017
2022-01-11 07:00:00,-0.016715198432341767,-0.011618512743530866,-0.017775721798545606,False,-0.024219309851315252,-0.037125024119281216,-0.037125024119281216,-0.023812914279384634,-0.050873582718671484,-0.01391392164664313,-0.05830272111875464,0.24399083734250068,1.3312533551374648,-0.6045644436023755,-0.606777289233136,-0.6106360186433003,-0.6186892675192861,-0.6412713362164586,-0.5367901819005357,0.16725065157463323,0.41482930739930246,0.5236972171282548,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.552420898749467,0.8250876109681329,0.37595736101936916,-0.49247108663569483,-0.5119252275613393,0.5715038368468857,0.37578495576933574,1.0551934224484238,-0.013283919501781899
2022-01-11 08:00:00,0.001987738726487257,-0.01916735523796815,-0.013195236380162286,False,-0.023941633557033465,-0.03479154040850824,-0.03479154040850824,-0.02350032051197589,-0.04645078793234084,-0.014025035211437383,-0.05830272111875464,0.4579603735353443,1.3141402659258197,0.8194910518995903,0.818687595920344,0.8171300823196274,0.8131706594136633,0.7949746965338657,0.29454917431481015,0.2154547650479016,0.3839271246415994,0.17677368770919252,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.7985871921376613,0.4418023288596503,0.6924017866296028,-0.15397023882401417,-0.16363219857907443,0.48652573953817935,0.6921555472656209,1.0551934224484238,-0.022799161056597062
2022-01-11 09:00:00,-0.023008227416107124,-0.022035969063331017,-0.02263552683931026,False,-0.02376190818369586,-0.03208266941220326,-0.03208266941220326,-0.02514337943502827,-0.03924112586603169,-0.014143900493421175,-0.05830272111875464,0.3834758800656378,1.306300930746691,-0.04451549688174244,-0.04772430676959664,-0.053457326115094225,-0.06603689482195219,-0.10726345331752041,-0.3387068783242215,0.24723392722807436,0.3520262594480871,0.1602428567623271,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.7611013710599459,0.3697968609014247,0.5867331976222385,-0.26519891230309184,-0.2732481698724876,0.3045017712336581,0.5865116132877345,1.0551934224484238,-0.023255725170148484
2022-01-11 10:00:00,-0.026366166029174586,-0.03388348282889536,-0.023149172014120166,False,-0.02567963987038112,-0.030186357149957887,-0.030186357149957887,-0.028843616394738765,-0.03155578968555085,-0.014607964243686256,-0.05830272111875464,0.41742144200495424,1.2967053141136822,0.18856174131990003,0.1855298828436165,0.1800717649568849,0.1679137979447374,0.12635780823816276,-0.21877962374017998,0.24636540483008687,0.228394636211119,-0.36907496003098145,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.3975460425655199,-0.3829864042325967,0.6557924971601357,-0.20836120062883082,-0.19436194723467812,0.07117119184845906,0.6555547996260344,-0.18658657184289104,-0.03879360416821116
2022-01-11 11:00:00,-0.031986098702682916,-0.03329437252045898,-0.0387095469585582,False,-0.02626067305258405,-0.02834155027079468,-0.02834155027079468,-0.03173293295439568,-0.024814202713692227,-0.014880371637747284,-0.05830272111875464,0.37403679670274825,1.3053246081305692,0.06570456845801044,0.06253605077875485,0.0568552236952811,0.044303168837446484,0.0023502505281900615,-0.2854475776043645,0.23483128588218818,0.17742521900200656,-0.08305924926223811,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.5194109828833965,-0.09918482716685996,0.5828448607781542,-0.2714557309025704,-0.26887929427885116,-0.12580342831101582,0.5826241836863836,-1.026089281188051,-0.030693043222800292
2022-01-11 12:00:00,-0.03121627530235634,-0.027270417680888916,-0.030646698720149426,False,-0.026788903316744855,-0.02855595536331542,-0.02855595536331542,-0.031965126183562315,-0.02501006342424863,-0.015150863755255513,-0.05830272111875464,0.2753527344204091,1.300326264020907,-0.5894546180003953,-0.5917206343727183,-0.5956765467026006,-0.6039525132857256,-0.6273505742617003,-0.5327032668336802,0.21632664950525873,0.1338005725533703,-0.08949450629755104,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.5995110582711298,-0.09761513866635196,0.44169310408614965,-0.41429223069244925,-0.4110746720985074,-0.12656993859795046,0.4415053611023745,-1.026089281188051,-0.030877896010237924
2022-01-11 13:00:00,-0.03445530171295259,-0.033252325163592486,-0.030792818076036333,False,-0.02787065905040612,-0.027387964892581218,-0.027387964892581218,-0.03417237101435188,-0.020350773612976155,-0.015520017001425024,-0.05830272111875464,0.22144633510567016,1.2935629860924023,-0.21921025700531485,-0.22232359395664142,-0.22785453772875336,-0.2398527552015365,-0.27789084298045286,-0.4121851875994707,0.1877927341861196,0.06923731269310825,-0.2572688881332305,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.42489870072439323,-0.4816474211537938,0.3699710819284245,-0.48704725352287526,-0.47778763656684803,-0.26681167960246077,0.36980007342163174,-1.026089281188051,-0.035553557961407974
2022-01-11 14:00:00,-0.037319843426214035,-0.04758242223350185,-0.03546863746441905,False,-0.029255536516089243,-0.027316704630965805,-0.027316704630965805,-0.03423848459421752,-0.020137431191588374,-0.01595601323235256,-0.05830272111875464,0.3079127310089064,1.2741658425104732,0.949573926111098,0.9495482796550718,0.9493740346721199,0.9484203751039335,0.9397664068770384,0.45051527493249427,0.14960711631426565,-0.002982571131374457,-0.37760541675700665,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.022189223094024435,-0.7042644612269222,0.4983632315843922,-0.34176881140074167,-0.32852489328254825,-0.2725111137157024,0.4981622660935588,-1.026089281188051,-0.03890585212588415
2022-01-11 15:00:00,-0.020123719101684267,-0.041096393780708576,-0.0388984329551928,False,-0.029862241468456143,-0.026344635286268875,-0.026344635286268875,-0.0361641992689029,-0.016167911758142306,-0.016282754061492922,-0.05830272111875464,0.5091419878820173,1.2986740394309924,1.1866344476737192,1.1883067667375553,1.1911676678195675,1.1968786991498324,1.2100712752840759,0.7995223168137788,0.11264255933985158,-0.03315268768501796,-0.18964090799019434,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.29614652620043425,-0.5473177469102465,0.7816709782896033,-0.02081072738197109,-0.014967073427028006,-0.39277517418609553,0.7814039102709329,-1.026089281188051,-0.03445824951728819
2022-01-11 16:00:00,0.011778472531448609,-0.029369654338058177,-0.034373633266949,False,-0.02463555338532716,-0.0241472952417738,-0.0241472952417738,-0.029097094048395923,-0.019010338023798645,-0.015637220767702412,-0.05830272111875464,0.921399790433654,1.3349853294975087,1.5690795195026483,1.5742559328231798,1.583424154081557,1.6031826503904918,1.6644185770328477,1.6054936794742425,0.13351153684977982,0.20403319316977153,1.1131252211865956,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.6879033608948779,1.969669589529096,1.3009542514907995,0.6228369259968721,0.5481390024163746,-0.18999848695745997,1.3005660221646065,1.0551934224484238,0.008648529656421338
2022-01-11 17:00:00,0.020608147267183578,-0.0020598960533418334,0.00873914997900338,False,-0.02106294159723611,-0.022304495065847495,-0.022304495065847495,-0.0252798852207377,-0.019211496068306314,-0.015166605608237542,-0.05830272111875464,1.0644219565489565,1.307358560610387,1.3052298493500432,1.3078876953854766,1.3125174834439406,1.3221453155433982,1.34850294565538,1.0124732497927165,0.1798786630457268,0.34355895212846,0.8393365179469365,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.8970732002107052,1.3288793684949987,1.514209255730018,0.8545317217481769,0.7896077912866633,-0.1078131807200994,1.5137712688697722,1.0551934224484238,0.0014757960754277224
2022-01-11 18:00:00,0.010402995562565272,0.0002799946250416221,0.0015654914794676596,False,-0.016735290408567468,-0.01976855729516562,-0.01976855729516562,-0.020210885940846173,-0.01929796076729802,-0.014499876543766341,-0.05830272111875464,1.0413864822490153,1.3176401578309074,0.26661305735172197,0.2637182945656813,0.25849205224411304,0.24678509704993293,0.20615680696406874,-0.17193760512383324,0.25115127588552044,0.5042777304682582,1.05603965397117,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.020744519459536,1.543913863154846,1.4657361356119034,0.827259174662125,0.7461797679130322,-0.0026009298294121814,1.4653094586992648,1.0551934224484238,0.01070329088160434
2022-01-11 19:00:00,0.017795075014693077,0.011062905099733563,0.010794621649925422,False,-0.01174685207030103,-0.017233422205778053,-0.017233422205778053,-0.013332179680877892,-0.021258405834629707,-0.013640314726421007,-0.05830272111875464,0.9826539307165615,1.3269524782939084,0.1544429031348271,0.15136338811731595,0.14582598961545418,0.13351995387819185,0.09172434444207814,-0.23812443423634597,0.34555181624889975,0.6800604391344006,1.2599843111245266,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.1209618672371877,1.6328892838492457,1.3678637139113936,0.7626868090356855,0.6675654822169979,0.17722326941272876,1.3674598729944354,1.0551934224484238,0.019978891955355557
2022-01-11 20:00:00,0.018945151241578678,0.015122711598875155,0.020070973319541996,False,-0.00840117122932511,-0.014582589526427834,-0.014582589526427834,-0.009809130079795027,-0.019511718264457377,-0.012963857469093412,-0.05830272111875464,0.8979926782714494,1.3192558407259614,-0.06604233620437328,-0.06924993355163514,-0.07497689310777028,-0.08752608168228193,-0.12849342719875972,-0.3484509502136695,0.43916247956547383,0.7651257519305547,0.9649085459153246,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.2036040541628303,1.16836755057946,1.2616132567527438,0.6744869300147661,0.5922560699535994,0.2131477979923024,1.261234206629132,1.0551934224484238,0.012652931003569949
2022-01-11 21:00:00,0.006187824206309885,0.013565170145590603,0.01274406769066131,False,-0.006276161796788745,-0.012954818750695799,-0.012954818750695799,-0.0072531776215612525,-0.018845323947705776,-0.012432372737577342,-0.05830272111875464,0.69304836893055,1.3153429470273872,-0.9022456381056442,-0.9031140915265929,-0.9045356707617482,-0.9070889531669543,-0.9102676266721589,-0.6068229858008743,0.5187792828671202,0.7873594089383251,0.7374790210051285,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.1761625083544343,0.8313854927591545,0.9832414030955356,0.3567267456385012,0.2905297519544861,0.2513608889440341,0.982927303836909,1.0551934224484238,0.006848553478019927
2022-01-11 22:00:00,0.004598039051629486,0.011980789953880766,0.0069389416950422205,False,-0.004189112936443258,-0.011753494709525168,-0.011753494709525168,-0.004788911314254529,-0.018951444759712943,-0.011871535942520323,-0.05830272111875464,0.5152164961848149,1.3189057559514865,-1.0252627470103157,-1.0254107791347067,-1.0255360642731428,-1.025205376283916,-1.0185730470603616,-0.6307284400102064,0.5865195756542187,0.8063888272469009,0.7871742357834683,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.1468639211415863,0.8270615564758108,0.7310365490700618,0.06281347149411201,-0.0012103025842720827,0.3033582647648093,0.7307812952845213,1.0551934224484238,0.008687281927522892
2022-01-11 23:00:00,0.009666449830840711,0.012809212346609805,0.008777907247180831,False,-0.002287430379713907,-0.010752172090973771,-0.010752172090973771,-0.0026058401712925196,-0.019173431741556193,-0.011307576549839793,-0.05830272111875464,0.41092807577022056,1.3242566475655995,-0.504497603051306,-0.507035451283199,-0.5114898842798583,-0.5209154986976019,-0.54858902764905,-0.5086296457031791,0.6427075550431735,0.8157733777256887,0.8070137727454516,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.2050395503677955,0.7887114679457902,0.5838432079406476,-0.11250137955390688,-0.1743797796713453,0.3519689743240123,0.583622297910414,1.0551934224484238,0.009383486522138256
2022-01-12 00:00:00,0.013152618393587917,0.010344521534548427,0.009474647102690583,False,-0.0008539483222969042,-0.009904094709619731,-0.009904094709619731,-0.0008696115943751869,-0.019244803679488554,-0.01079215709742403,-0.05830272111875464,0.39014163402205804,1.3168507496998352,-0.11135662091141946,-0.11455197030709072,-0.1202488472676949,-0.13269607864771948,-0.17299402590126692,-0.3683040405052789,0.6850564956805371,0.8035406676257091,0.7334392476110234,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.2897706660625055,0.6778875958864079,0.5567058661354188,-0.1369471733173674,-0.19595383889674586,0.38845414817084656,0.5564912879013076,1.0551934224484238,0.007775044557226839
2022-01-12 01:00:00,0.004457829141253159,0.009559488435606766,0.00786510675872821,False,0.00010801780218706819,-0.008742904733188804,-0.008742904733188804,0.0007732899310720207,-0.018582760198742033,-0.010335227528436458,-0.05650959343032437,0.27923545526041404,1.3126567031574052,-0.812359095234519,-0.8136930176568475,-0.8159550876371787,-0.8203909055402283,-0.8300853942307295,-0.5876245318129872,0.7121277397483232,0.7715279829735873,0.6335628444056748,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.3007894440737482,0.5482742125486094,0.40349965550366784,-0.33779576892752206,-0.38872178500052773,0.4081151860662694,0.4033208239722886,1.0551934224484238,0.005673958778083458
